dish_id,restaurant_id,name,description,category,subcategory,price_pen,delivery_price_pen,portion,protein,ingredients,includes_drink,includes_side,includes_dessert,vegetarian,vegan,gluten_free,calories,protein_g,carbs_g,fat_g,availability,price_confidence,data_confidence,verified_at,source_url,notes
DISH-000085,REST-0011,Burger Vegetariana de Lentejas,"Medallón casero de lentejas y champiñones con lechuga, tomate y palta.",hamburguesa,hamburguesa_res,14.0,,regular,lentejas y champiñones,"medallón de lentejas, champiñones, pan brioche, lechuga, tomate, palta",False,False,False,True,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Opción vegetariana en La Bendita Burger.
DISH-000086,REST-0012,Bowl Proteico Lifegreen,"Quinoa tricolor, pechuga de pollo a las finas hierbas, palta, huevo duro y tomate cherry con vinagreta de limón.",ensalada,ensalada,14.0,,regular,pollo y huevo,"quinoa, pechuga de pollo grill, huevo, palta, tomate cherry, lechuga",False,False,False,False,False,True,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Lifegreen saludable - Campus ULima.
DISH-000087,REST-0012,Wrap de Pollo y Palta,"Tortilla integral rellena de pollo deshilachado, palta, espinaca y hummus.",sanducheria,sandwich_pollo,11.0,,regular,pechuga de pollo,"tortilla integral, pechuga de pollo, palta, espinaca, hummus",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Lifegreen saludable - Campus ULima.
DISH-000088,REST-0013,Ensalada Pasta Pesto & Pollo,"Penne rigate al dente con salsa pesto ligera, pollo a la parrilla, tomates secos y queso parmesano.",ensalada,ensalada,13.5,,regular,pollo grill,"pasta penne, salsa pesto, pollo grill, queso parmesano, tomate",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Picadeli - Campus ULima.
DISH-000089,REST-0013,Panini de Pavita & Edam,Pan ciabatta caliente prensado con pechuga de pavita horneada y queso Edam derretido.,sanducheria,sandwich,10.5,,regular,pavita horneada,"pan ciabatta, pavita horneada, queso Edam, mayonesa ligera",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Picadeli - Campus ULima.
DISH-000090,REST-0014,Jugo Especial de Frutas,"Jugo natural recién licuado con fresa, plátano, leche o naranja a elección.",desayuno,bebida,6.5,,regular,leche o frutas,"fresas, plátano, leche o zumo de naranja, miel",True,False,False,True,False,True,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Freshit juguería - Campus ULima.
DISH-000091,REST-0014,Sándwich Mixto Prensado,Pan de molde tostado al punto con jamón inglés y queso Edam derretido.,desayuno,sandwich,5.5,,regular,jamón y queso,"pan de molde, jamón inglés, queso Edam, mantequilla",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Freshit juguería - Campus ULima.
DISH-000092,REST-0004,Maki Acevichado x6,6 piezas de makis de langostino crocante y palta con salsa acevichada y togarashi.,sushi,maki,16.0,,6 piezas,langostino y atún,"arroz de sushi, langostino empanizado, palta, atún, salsa acevichada",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Mr. Sushi - Food court ULima.
DISH-000093,REST-0004,Yakimeshi Especial de Pollo,"Arroz frito al estilo japonés salteado con pollo, verduras finas, huevo y aceite de ajonjolí.",sushi,arroz_chaufa,14.0,,regular,pollo y huevo,"arroz, pollo, verduras, huevo, sillao japonés, ajonjolí",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Mr. Sushi - Food court ULima.
DISH-000094,REST-0006,Fridays Lunch Burger,"Hamburguesa con queso americano, lechuga, tomate y papas fritas sazonadas.",fast_food,hamburguesa_res,24.0,,regular,carne de res,"carne de res, queso americano, pan brioche, lechuga, tomate, papas fritas",False,True,False,False,False,False,,,,,available,medium,high,2026-09-05,https://www.tgifridays.pe/,TGI Fridays - Óvalo Monitor.
DISH-000095,REST-0006,Boneless Wings x8,8 trozos de pechuga de pollo crocante bañados en salsa Buffalo o BBQ con papas fritas.,pollo,pollo,22.0,,regular,pechuga de pollo,"pechuga de pollo empanizada, salsa bbq o buffalo, papas fritas",False,True,False,False,False,False,,,,,available,medium,high,2026-09-05,https://www.tgifridays.pe/,TGI Fridays - Óvalo Monitor.
DISH-000096,REST-0007,Lomo Saltado Tanta,"Lomo fino flameado al pisco con cebolla roja, tomate, ají amarillo, papas amarillas y arroz.",pollo,plato_fuerte,28.0,,regular,lomo fino de res,"lomo fino de res, cebolla morada, tomate, papas amarillas fritas, arroz con choclo",False,True,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.tanta.pe/,Tanta - Cerca a ULima.
DISH-000097,REST-0007,Butifarra Criolla,Jamón del país artesanal en pan francés crocante con sarsa criolla de cebolla y lechuga.,sanducheria,sandwich,16.0,,individual,jamón del país,"pan francés, jamón del país, cebolla morada, ají amarillo, lechuga",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.tanta.pe/,Tanta - Cerca a ULima.
DISH-000098,REST-0008,Hamburguesa Papacha,"Hamburguesa de 200g a la parrilla con tocino crocante, queso fundido, sarsa y papas rústicas.",hamburguesa,hamburguesa_res,26.0,,regular,carne de res,"carne de res, tocino, queso, lechuga, tomate, papas rústicas nativas",False,True,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.papachos.com/,Papachos - Cerca a ULima.
DISH-000099,REST-0009,Menú Ejecutivo Rústica,"Menú con entrada criolla, plato de fondo (arroz chaufa, ají de gallina o pasta) y bebida.",menu_economico,menu_completo,14.0,,completo,pollo o carne,"pollo o carne, arroz, ensalada o sopa de entrada, refresco",True,True,False,False,False,False,,,,,available,high,high,2026-09-05,https://rustica.pe/,Rústica - Frente a ULima.
DISH-000100,REST-0009,Pizza Personal Americana,"Pizza a la leña con salsa de tomate pomodoro, queso mozzarella y jamón inglés.",fast_food,plato_fuerte,15.0,,personal,jamón y queso,"masa de pizza, salsa de tomate, queso mozzarella, jamón",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://rustica.pe/,Rústica - Frente a ULima.
DISH-000101,REST-0010,Combo Mega Box 1 Pieza,"1 pieza de pollo frito receta original o crispy, papas fritas regulares y gaseosa personal.",pollo,combo,14.9,,combo,pollo frito,"pollo frito apanado, papas fritas, gaseosa",True,True,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.kfc.com.pe/,KFC Javier Prado.
DISH-000102,REST-0010,Twister Clásico,"Tiras de pollo crispy en tortilla de trigo con lechuga, tomate y mayonesa.",sanducheria,sandwich_pollo,13.9,,regular,tiras de pechuga de pollo,"pollo empanizado, tortilla de trigo, lechuga, tomate, mayonesa",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.kfc.com.pe/,KFC Javier Prado.
DISH-000103,REST-0019,Caldo de Gallina Tradicional,"Concentrado caldo de gallina con fideos gruesos, huevo duro, cebolla china y rocoto.",sopa,sopa,11.0,,regular,presa de gallina y huevo,"caldo de gallina, presa de gallina, fideos, huevo duro, cebolla china, limón",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Refugio Gastronómico - Frente a ULima. Abierto hasta tarde.
DISH-000104,REST-0019,Pollo Broaster con Chaufa,Pieza de pollo broaster gigante servida con porción generosa de arroz chaufa y cremas.,pollo,plato_fuerte,12.0,,regular,pollo broaster,"pollo broaster, arroz chaufa, papas fritas, cremas",False,True,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Refugio Gastronómico - Frente a ULima.
DISH-000105,REST-0020,Sanguchón de Pavo al Horno,Láminas de pavo jugoso al horno con sarsa criolla en pan francés gigante.,sanducheria,sandwich,11.0,,grande,pavo horneado,"pan francés artesanal, pavo horneado, sarsa criolla, lechuga",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Full Sanguchón - Cerca Óvalo Monitor.
DISH-000106,REST-0020,Sándwich de Asado Criollo,Lonjas tiernas de asado de res en su jugo con cebolla caramelizada y crema de ají.,sanducheria,sandwich,11.5,,grande,asado de res,"pan francés, asado de res, jugo de carne, cebolla",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Full Sanguchón - Cerca Óvalo Monitor.
DISH-000107,REST-0020,Hamburguesa Clásica al Paso,"Hamburguesa con papas al hilo, lechuga, tomate y variedad de cremas.",hamburguesa,hamburguesa_res,8.5,,regular,carne de res,"carne de res, papas al hilo, lechuga, tomate, mayonesa, ketchup",False,False,False,False,False,False,,,,,available,high,high,2026-09-05,https://www.ulima.edu.pe/,Full Sanguchón - Cerca Óvalo Monitor.
